"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_q9zipwb8ven,MERCHANT_LEDGER,inv_SVK2DJ27XM,680204,INR,2026-07-24,2026-08-16T03:15:45.251Z,MERCHANT_LEDGER: 6802.04 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_9YT9ENCQ8Q"",""productServiceIdentifier"":""prod_FRJUMKW8RE"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_RISTAKC8XC"",""commissionRateInPaise"":20406}"
tx_96u0305z10l,MERCHANT_LEDGER,inv_TMUG9HL70Y,751999,INR,2026-07-22,2026-08-22T20:28:45.251Z,MERCHANT_LEDGER: 7519.99 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_5M9KMQT3OO"",""productServiceIdentifier"":""prod_2JYXOECRAP"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_VOUTF0BXA6"",""commissionRateInPaise"":22559}"
tx_hpofhgemh4,MERCHANT_LEDGER,inv_NUM6GGLQDE,903380,INR,2026-07-27,2026-08-23T03:39:40.251Z,MERCHANT_LEDGER: 9033.8 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_GHQUXQVALD"",""productServiceIdentifier"":""prod_YYQL14R0AR"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_QRAATQQ5N4"",""commissionRateInPaise"":27101}"
tx_qv48zz9xujc,MERCHANT_LEDGER,inv_8VYHDGWM0O,1496732,INR,2026-07-14,2026-08-20T06:56:05.251Z,MERCHANT_LEDGER: 14967.32 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_TMWEPJT8A0"",""productServiceIdentifier"":""prod_LN0MTE2DN6"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_0CBBNBT6F5"",""commissionRateInPaise"":44901}"
tx_pbrztxmqipd,MERCHANT_LEDGER,inv_FNBY8SX7YV,1605076,INR,2026-08-20,2026-08-17T22:01:24.251Z,MERCHANT_LEDGER: 16050.76 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MFJQH775BF"",""productServiceIdentifier"":""prod_5NL54OJKA5"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_Z7RJW3Z60O"",""commissionRateInPaise"":48152}"
tx_sl285l41qhh,MERCHANT_LEDGER,inv_NZCK76IMTK,1953976,INR,2026-08-13,2026-08-16T20:46:58.251Z,MERCHANT_LEDGER: 19539.76 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_IEQOA98SNE"",""productServiceIdentifier"":""prod_W3MD2B5VFH"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_3W4QOVFNLI"",""commissionRateInPaise"":58619}"
tx_mylpifiwco,MERCHANT_LEDGER,inv_8MQP0C9NYS,1017769,INR,2026-08-17,2026-08-15T10:44:38.251Z,MERCHANT_LEDGER: 10177.69 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_KXT5E6OUX2"",""productServiceIdentifier"":""prod_1EBMWD3J1Y"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_NI4PAZP5BU"",""commissionRateInPaise"":30533}"
tx_uyxplax87dq,MERCHANT_LEDGER,inv_17A5LHFC5K,1732246,INR,2026-07-22,2026-08-19T11:42:32.251Z,MERCHANT_LEDGER: 17322.46 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_7QR1SQ20HD"",""productServiceIdentifier"":""prod_3C5YBIQB3D"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_UVS7L81I7"",""commissionRateInPaise"":51967}"
tx_91godwiaip,MERCHANT_LEDGER,inv_FU8K2TB41A,1178702,INR,2026-08-06,2026-08-14T12:01:22.251Z,MERCHANT_LEDGER: 11787.02 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_9WBUCHERU1"",""productServiceIdentifier"":""prod_QTWMV0C1T9"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_CQXGU5OKBP"",""commissionRateInPaise"":35361}"
tx_s2lnubcc2jd,MERCHANT_LEDGER,inv_LVZV2F13O3,668917,INR,2026-06-25,2026-08-14T06:16:46.251Z,MERCHANT_LEDGER: 6689.17 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MLJ9LUM8LZ"",""productServiceIdentifier"":""prod_6UH5QE7LFP"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_JRL3UGCRM8"",""commissionRateInPaise"":20067}"
tx_caejm0pu5ci,MERCHANT_LEDGER,inv_RTF15AEL5H,457086,INR,2026-08-14,2026-08-21T03:10:55.251Z,MERCHANT_LEDGER: 4570.86 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_AECPVH0BPW"",""productServiceIdentifier"":""prod_QTI39IC161"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_RSGO9UR1V0"",""commissionRateInPaise"":13712}"
tx_zp6pv24dgg,MERCHANT_LEDGER,inv_PO843YT0J8,1019813,INR,2026-08-01,2026-08-20T05:24:48.251Z,MERCHANT_LEDGER: 10198.13 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MERFJ7QXOX"",""productServiceIdentifier"":""prod_5E06UYNB9D"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_JEDHTMGJ2"",""commissionRateInPaise"":30594}"
tx_menzqi13qi8,MERCHANT_LEDGER,inv_6NSHBBXL3V,1642702,INR,2026-08-03,2026-08-17T10:06:06.251Z,MERCHANT_LEDGER: 16427.02 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_8TIXDZDJ8D"",""productServiceIdentifier"":""prod_C41AB441G3"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_Q82C1TKS4J"",""commissionRateInPaise"":49281}"
tx_rxsivkine7l,MERCHANT_LEDGER,inv_WX1ZAB6PHS,994043,INR,2026-08-02,2026-08-16T18:29:09.251Z,MERCHANT_LEDGER: 9940.43 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_X2XAF2XJXS"",""productServiceIdentifier"":""prod_TXKGTDX3I2"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_NJY0G1H17M"",""commissionRateInPaise"":29821}"
tx_zkvk5w67zn,MERCHANT_LEDGER,inv_G5JK5P1CF8,1609559,INR,2026-08-17,2026-08-16T13:36:12.251Z,MERCHANT_LEDGER: 16095.59 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_N7VBEHS4C5"",""productServiceIdentifier"":""prod_3CK1V50L6V"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_VBY0X1LQWR"",""commissionRateInPaise"":48286}"
tx_ellu31npp7e,MERCHANT_LEDGER,inv_94WFHLR7Q9,1756685,INR,2026-06-30,2026-08-15T00:33:04.251Z,MERCHANT_LEDGER: 17566.85 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_QXEECIEHAJ"",""productServiceIdentifier"":""prod_8SR73UD855"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_ILSLSKTCUK"",""commissionRateInPaise"":52700}"
tx_s661i8l42dq,MERCHANT_LEDGER,inv_2LYBOMYFRK,497297,INR,2026-08-01,2026-08-17T02:18:49.251Z,MERCHANT_LEDGER: 4972.97 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_5QZ14QK71V"",""productServiceIdentifier"":""prod_U0XPE8KIFY"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_4DSBDGVSNQ"",""commissionRateInPaise"":14918}"
tx_vwfgy9jraq,MERCHANT_LEDGER,inv_7RWLEINNKQ,880887,INR,2026-07-16,2026-08-18T09:22:44.251Z,MERCHANT_LEDGER: 8808.87 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_0JYMI7Q9VQ"",""productServiceIdentifier"":""prod_OXJPVA0O1T"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_3DTYY3M6TT"",""commissionRateInPaise"":26426}"
tx_mvj8xcdnl8p,MERCHANT_LEDGER,inv_AI9V9O27NA,757376,INR,2026-07-12,2026-08-19T14:51:33.251Z,MERCHANT_LEDGER: 7573.76 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_A1TPBGH0KA"",""productServiceIdentifier"":""prod_8352WGHLAP"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_SYL58USKHP"",""commissionRateInPaise"":22721}"
tx_mxibmxbhdei,MERCHANT_LEDGER,inv_DJ7AOZN5TO,1246557,INR,2026-06-27,2026-08-17T05:34:08.251Z,MERCHANT_LEDGER: 12465.57 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_UNGKNB3JAY"",""productServiceIdentifier"":""prod_QYNYXV0R3M"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_7Y2EYQ2MDI"",""commissionRateInPaise"":37396}"
tx_7rbokv2rp9c,MERCHANT_LEDGER,inv_MXKNB8ZFIA,1766240,INR,2026-07-18,2026-08-15T05:25:22.251Z,MERCHANT_LEDGER: 17662.4 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_JT2R44OJQB"",""productServiceIdentifier"":""prod_OX8Z1YZ509"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_VU9ZENL09O"",""commissionRateInPaise"":52987}"
tx_8pabgisk5y7,MERCHANT_LEDGER,inv_U6L9AWNADP,1053101,INR,2026-06-28,2026-08-21T03:38:11.251Z,MERCHANT_LEDGER: 10531.01 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_B0VI1EF0MH"",""productServiceIdentifier"":""prod_PFUSIQBZ7G"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_YEJXUZM24J"",""commissionRateInPaise"":31593}"
tx_vwzq31kvaps,MERCHANT_LEDGER,inv_EXTQISGABT,406578,INR,2026-07-28,2026-08-20T10:44:24.251Z,MERCHANT_LEDGER: 4065.78 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_D01KT271LD"",""productServiceIdentifier"":""prod_CVMQHE6242"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_YDW9E5FKK4"",""commissionRateInPaise"":12197}"
tx_7ykqntt2emh,MERCHANT_LEDGER,inv_BTBN368PJZ,1315069,INR,2026-08-20,2026-08-16T02:13:30.251Z,MERCHANT_LEDGER: 13150.69 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_55SXRDZV22"",""productServiceIdentifier"":""prod_TLSM718B6R"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_ZHAAPDXITH"",""commissionRateInPaise"":39452}"
tx_ahv57i50eje,MERCHANT_LEDGER,inv_8WLS6CQ3F2,987437,INR,2026-08-13,2026-08-22T19:01:01.251Z,MERCHANT_LEDGER: 9874.37 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_EQWDWKHDK"",""productServiceIdentifier"":""prod_GY7NB03KEF"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_073YPB2Q7P"",""commissionRateInPaise"":29623}"
tx_u1pmrx93w39,MERCHANT_LEDGER,inv_519DVHL7SM,1679468,INR,2026-08-15,2026-08-20T06:40:40.251Z,MERCHANT_LEDGER: 16794.68 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_VWW5A3OE5U"",""productServiceIdentifier"":""prod_DKP5YQU924"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_MVW02JRMPG"",""commissionRateInPaise"":50384}"
tx_ijascjfdqj,MERCHANT_LEDGER,inv_VKMBKKP4SW,1796822,INR,2026-08-18,2026-08-14T06:03:06.251Z,MERCHANT_LEDGER: 17968.22 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_4V0DSX0K1Q"",""productServiceIdentifier"":""prod_JZ0P3M2HC2"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_NIZUBEFYVF"",""commissionRateInPaise"":53904}"
tx_8od7s9drkf8,MERCHANT_LEDGER,inv_RR15R2HNO6,1486633,INR,2026-07-30,2026-08-23T04:04:39.251Z,MERCHANT_LEDGER: 14866.33 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_2O7HPEVEM7"",""productServiceIdentifier"":""prod_UXLRL4X049"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_ADSKS5C7RK"",""commissionRateInPaise"":44598}"
tx_714ue8yq9qb,MERCHANT_LEDGER,inv_1RH7OTZTFD,1638657,INR,2026-07-23,2026-08-14T04:10:32.251Z,MERCHANT_LEDGER: 16386.57 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_JX0JAULKNJ"",""productServiceIdentifier"":""prod_3JBXJ3HI7F"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_KQVF8QUJLD"",""commissionRateInPaise"":49159}"
tx_jbhbqhen4v9,MERCHANT_LEDGER,inv_JUQ6129HHR,1111276,INR,2026-08-08,2026-08-16T11:54:46.251Z,MERCHANT_LEDGER: 11112.76 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_7KJXLFILAI"",""productServiceIdentifier"":""prod_FWG8JDQCAM"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_X56D6MT9PW"",""commissionRateInPaise"":33338}"
tx_10dd8k6p4qmg,MERCHANT_LEDGER,inv_A69VQARGAW,1857237,INR,2026-07-29,2026-08-19T09:04:23.251Z,MERCHANT_LEDGER: 18572.37 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_VJRY1YWUS1"",""productServiceIdentifier"":""prod_CDRD1M0CUB"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_CMB8SDN5NV"",""commissionRateInPaise"":55717}"
tx_lzj8nh2s19,MERCHANT_LEDGER,inv_LBCCY4VISV,495885,INR,2026-08-06,2026-08-16T09:07:40.251Z,MERCHANT_LEDGER: 4958.85 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_BG4HO9GT1F"",""productServiceIdentifier"":""prod_0MI5D6WKDO"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_9IBP701NZ9"",""commissionRateInPaise"":14876}"
tx_4xavmiowzu5,MERCHANT_LEDGER,inv_HOB8OTFR02,1933973,INR,2026-07-08,2026-08-23T05:04:21.251Z,MERCHANT_LEDGER: 19339.73 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_8QO4KNDGRM"",""productServiceIdentifier"":""prod_2GGXYYMBDB"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_2FZSK9OQX6"",""commissionRateInPaise"":58019}"
tx_qd9f2rzw09n,MERCHANT_LEDGER,inv_50YS0NQ8BU,598444,INR,2026-08-22,2026-08-14T01:10:46.251Z,MERCHANT_LEDGER: 5984.44 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_0P8GCV7NUE"",""productServiceIdentifier"":""prod_BJXPRFTK3K"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_FRJNXUSQ9G"",""commissionRateInPaise"":17953}"
tx_iiol51n5kto,MERCHANT_LEDGER,inv_7SWH8Y7D5B,286224,INR,2026-06-25,2026-08-15T04:28:23.252Z,MERCHANT_LEDGER: 2862.24 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_GEJ2PCPPV7"",""productServiceIdentifier"":""prod_7KRXJEUWVK"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_ZQ68D3K6WJ"",""commissionRateInPaise"":8586}"
tx_ok15lbf1d4r,MERCHANT_LEDGER,inv_WRG7XPWQOG,198166,INR,2026-07-28,2026-08-20T17:12:41.252Z,MERCHANT_LEDGER: 1981.66 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_LSN80VL8BV"",""productServiceIdentifier"":""prod_W9PEPD2EOG"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_TAUIVKH3OR"",""commissionRateInPaise"":5944}"
tx_ehnqfoymq24,MERCHANT_LEDGER,inv_D4FFZ8C9MX,706989,INR,2026-07-31,2026-08-22T16:12:43.252Z,MERCHANT_LEDGER: 7069.89 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_EWVI1QMZ7E"",""productServiceIdentifier"":""prod_JEB48YIAY7"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_OT5ZV98DT7"",""commissionRateInPaise"":21209}"
tx_uy1l91q902m,MERCHANT_LEDGER,inv_6W9W3QN3P5,847377,INR,2026-08-10,2026-08-19T23:44:52.252Z,MERCHANT_LEDGER: 8473.77 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_LJRT86BW86"",""productServiceIdentifier"":""prod_1Y7ILRWQSO"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_0JO1ZG4PMN"",""commissionRateInPaise"":25421}"
tx_5udd6rx1pjc,MERCHANT_LEDGER,inv_N6TK641CLX,1463913,INR,2026-08-22,2026-08-17T02:17:08.252Z,MERCHANT_LEDGER: 14639.13 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_TKHDAT5MH5"",""productServiceIdentifier"":""prod_HNYGFV2WWM"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_64KRMZKKDC"",""commissionRateInPaise"":43917}"
tx_7virkmeccyx,MERCHANT_LEDGER,inv_BX9DY44MX9,1687998,INR,2026-07-08,2026-08-15T15:39:20.252Z,MERCHANT_LEDGER: 16879.98 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_YV3GDQUY53"",""productServiceIdentifier"":""prod_M6YM4P3LJR"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_7HNAFK3FT4"",""commissionRateInPaise"":50639}"
tx_qkzc7c24f1b,MERCHANT_LEDGER,inv_BL791EMN3B,142342,INR,2026-07-28,2026-08-22T12:42:56.252Z,MERCHANT_LEDGER: 1423.42 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_JU6WR2BZ7C"",""productServiceIdentifier"":""prod_06XAUQFJF4"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_VVJZJOM41J"",""commissionRateInPaise"":4270}"
tx_qmttd9d0ijm,MERCHANT_LEDGER,inv_8K8XVFEI14,1304774,INR,2026-07-30,2026-08-20T08:34:19.252Z,MERCHANT_LEDGER: 13047.74 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_1RGNIE3J92"",""productServiceIdentifier"":""prod_DAEBT7L26Z"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_XKGWCKSJ8S"",""commissionRateInPaise"":39143}"
tx_uho766liych,MERCHANT_LEDGER,inv_39U8SO5DSW,1416168,INR,2026-08-09,2026-08-17T02:29:04.252Z,MERCHANT_LEDGER: 14161.68 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_9WQTBXR12U"",""productServiceIdentifier"":""prod_AC5RJMDIZN"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_TNE37X4BLO"",""commissionRateInPaise"":42485}"
tx_5hxqp38pa0u,MERCHANT_LEDGER,inv_BYRWMSOPKO,517071,INR,2026-08-03,2026-08-15T22:15:04.252Z,MERCHANT_LEDGER: 5170.71 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_AWMQWXTG8N"",""productServiceIdentifier"":""prod_EUHTQ4WNIH"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_CSURR2VKQY"",""commissionRateInPaise"":15512}"
tx_l4xukwbty9,MERCHANT_LEDGER,inv_D3L37YY8LM,138175,INR,2026-08-06,2026-08-20T07:24:15.252Z,MERCHANT_LEDGER: 1381.75 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_ZBDAK5U2H3"",""productServiceIdentifier"":""prod_2JVQZMODPS"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_M9JV08I2EB"",""commissionRateInPaise"":4145}"
tx_b75d40n1m6d,MERCHANT_LEDGER,inv_BDCJE5J56L,1988273,INR,2026-07-19,2026-08-23T14:00:05.252Z,MERCHANT_LEDGER: 19882.73 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_87L9LUS1LG"",""productServiceIdentifier"":""prod_BSMEQ5CRAB"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_IVJZWGAC6D"",""commissionRateInPaise"":59648}"
tx_z4mc068147,MERCHANT_LEDGER,inv_DVFGWM2AXR,1196775,INR,2026-07-29,2026-08-15T19:02:15.252Z,MERCHANT_LEDGER: 11967.75 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_67GJEJY17A"",""productServiceIdentifier"":""prod_DIFDUUVHES"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_L4EMAGTRKS"",""commissionRateInPaise"":35903}"
tx_5p1r2833vpe,MERCHANT_LEDGER,inv_SZWPNKE8Q,247129,INR,2026-07-07,2026-08-14T22:22:13.252Z,MERCHANT_LEDGER: 2471.29 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_B8INL7HG1I"",""productServiceIdentifier"":""prod_86WVIDGI3W"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_UV7F6TUAV6"",""commissionRateInPaise"":7413}"
tx_b3j3df71b5o,MERCHANT_LEDGER,inv_4H0X6KPPWN,1649603,INR,2026-07-22,2026-08-20T22:10:04.252Z,MERCHANT_LEDGER: 16496.03 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_EJBRGP092S"",""productServiceIdentifier"":""prod_YQSFI37BFW"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_2E8R38L2NV"",""commissionRateInPaise"":49488}"
tx_nl0pn8drmk8,MERCHANT_LEDGER,inv_L1YYJJAQ9M,1658308,INR,2026-08-16,2026-08-23T05:43:21.252Z,MERCHANT_LEDGER: 16583.08 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_EIEO6KM9S7"",""productServiceIdentifier"":""prod_8STZYPK209"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_2PLFL6FTLW"",""commissionRateInPaise"":49749}"
tx_1569du87wnr,MERCHANT_LEDGER,inv_1UXBD9SQG2,1899010,INR,2026-07-23,2026-08-22T22:30:03.252Z,MERCHANT_LEDGER: 18990.1 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_X7WTQC09HC"",""productServiceIdentifier"":""prod_USVXH2RKP6"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_KJ93ZRM0A2"",""commissionRateInPaise"":56970}"
tx_52ni6hyibt5,MERCHANT_LEDGER,inv_H70FH2E3XJ,301762,INR,2026-07-23,2026-08-20T09:55:51.252Z,MERCHANT_LEDGER: 3017.62 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_ESL0T00WKA"",""productServiceIdentifier"":""prod_S0QZAPNVL0"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_0HUIVFMIRL"",""commissionRateInPaise"":9052}"
tx_mf4jwl2c5dk,MERCHANT_LEDGER,inv_FTN3KN9Z08,1108327,INR,2026-07-20,2026-08-21T03:49:30.252Z,MERCHANT_LEDGER: 11083.27 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_8NLG9D773C"",""productServiceIdentifier"":""prod_W2BTDW0RPW"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_MPG9W7YP0D"",""commissionRateInPaise"":33249}"
