"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_v3gpwughcpj,BANK_STATEMENT,ref_7KUTEI3OA2,1773441,INR,2026-08-07,2026-08-20T10:40:19.238Z,BANK_CREDIT: 17734.41 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_4RBP7O61RU"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ob9mb1xt4t,BANK_STATEMENT,ref_QWR15LO9PY,1332062,INR,2026-07-19,2026-08-17T10:17:26.238Z,BANK_CREDIT: 8389.58 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_8HM86R5J60A"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_uscram8q198,BANK_STATEMENT,ref_UMBJKJTPL4,1705630,INR,2026-07-13,2026-08-13T20:13:40.238Z,BANK_CREDIT: 17056.3 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_NXYTSUZC619"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_zaltd2eunjd,BANK_STATEMENT,ref_BER1W3HF7H,4001742,INR,2026-06-27,2026-08-23T05:46:01.238Z,BANK_CREDIT: 40017.42 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_GCIUGHELRPT"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_9uihw4tuuzs,BANK_STATEMENT,ref_OMVO2VSQSU,1988076,INR,2026-08-18,2026-08-18T13:57:55.238Z,BANK_CREDIT: 19880.76 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_EGAN8JY2M6G"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_iu0sh319u3,BANK_STATEMENT,ref_3LR3G044P7,354899,INR,2026-07-01,2026-08-16T14:59:00.238Z,BANK_CREDIT: 3548.99 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_WLELNTO0QGK"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_p0a7gxkkfg,BANK_STATEMENT,ref_X9VICL6TV6,594798,INR,2026-07-24,2026-08-19T20:48:54.238Z,BANK_CREDIT: 5947.98 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_O186MKVBB6L"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ky0xflz82es,BANK_STATEMENT,ref_F7NK7495LD,1352167,INR,2026-08-12,2026-08-23T11:37:23.238Z,BANK_CREDIT: 35857.75 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_OQVHI223O2"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_csz34egsv7,BANK_STATEMENT,ref_WDBBE6R157,2540802,INR,2026-08-20,2026-08-21T03:42:03.238Z,BANK_CREDIT: 25408.02 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_JEJRIAIWE"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ltj18rqqr6,BANK_STATEMENT,ref_T8HZZDTDHL,4457350,INR,2026-08-04,2026-08-19T03:47:46.238Z,BANK_CREDIT: 44573.5 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_U585EIR0G6D"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_tg5gumvu5o,BANK_STATEMENT,ref_AGBPV7HTCM,354653,INR,2026-08-09,2026-08-22T03:25:46.238Z,BANK_CREDIT: 33343.04 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_2O2W5KZ27PW"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_brpjskzppmn,BANK_STATEMENT,ref_7P5M9J7R70,1261281,INR,2026-07-05,2026-08-20T20:42:27.238Z,BANK_CREDIT: 18457.76 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_IIUQUHWR9B"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_0palvjbjlapd,BANK_STATEMENT,ref_RXW1N4EEVP,4043885,INR,2026-06-26,2026-08-16T00:21:29.238Z,BANK_CREDIT: 40438.85 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_W0SWXDX6ZZ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_llog420d77r,BANK_STATEMENT,ref_U6PG3JQWMF,1031196,INR,2026-08-21,2026-08-18T01:51:10.238Z,BANK_CREDIT: 22353.33 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_VPDIT10RDVP"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_of0etg0zur,BANK_STATEMENT,ref_DUIRTZVXS3,3005721,INR,2026-06-27,2026-08-22T10:17:55.238Z,BANK_CREDIT: 30057.21 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_4QGW4PAYHSC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_cjrxbn535hn,BANK_STATEMENT,ref_USQ4SHLBAU,777855,INR,2026-08-20,2026-08-15T13:17:55.238Z,BANK_CREDIT: 37338.19 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_RY44XC3JG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_wzhbzt6l6ur,BANK_STATEMENT,ref_3VUV2W6APK,2464321,INR,2026-06-28,2026-08-21T12:21:54.238Z,BANK_CREDIT: 24643.21 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_HHHJ57T4OWA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_tfvu6r4aio,BANK_STATEMENT,ref_CYRP9W8VML,905350,INR,2026-08-13,2026-08-18T23:48:39.238Z,BANK_CREDIT: 9053.5 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_A928JL5KK0Q"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_b8s3icrr0s9,BANK_STATEMENT,ref_9HXPJ534N4,3958315,INR,2026-08-20,2026-08-14T14:06:13.238Z,BANK_CREDIT: 39583.15 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_K9UN5DFVGZK"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_90nynhg7qhj,BANK_STATEMENT,ref_C2D6J2G6NR,1762881,INR,2026-07-22,2026-08-15T21:42:45.238Z,BANK_CREDIT: 40065.95 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_9SAWAB3IKSV"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_3jseejl1bqj,BANK_STATEMENT,ref_23SGQULA9F,1312603,INR,2026-08-04,2026-08-20T05:33:29.238Z,BANK_CREDIT: 13126.03 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_ENUP1ZHZWME"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_bgdxjqfl1s4,BANK_STATEMENT,ref_O7GNCRRHOZ,3281299,INR,2026-07-03,2026-08-15T22:50:58.238Z,BANK_CREDIT: 32812.99 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_P4EX76RE9PG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_njrdkxcdwq,BANK_STATEMENT,ref_6ELC6Z8YOF,369527,INR,2026-07-03,2026-08-17T17:52:51.238Z,BANK_CREDIT: 19938.54 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_DB9KISTQD6"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_xmqxw2ew14b,BANK_STATEMENT,ref_5V64YN82IL,2524337,INR,2026-07-27,2026-08-14T05:26:22.238Z,BANK_CREDIT: 25243.37 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_ZKI1FVL3JLA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_uxmw1boe2jk,BANK_STATEMENT,ref_B254VAH42A,4140852,INR,2026-08-11,2026-08-21T14:57:54.238Z,BANK_CREDIT: 41408.52 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_XNH8IY0S05"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_q8ihp6nml18,BANK_STATEMENT,ref_PVFQGN2M6F,4214108,INR,2026-07-09,2026-08-14T14:22:46.238Z,BANK_CREDIT: 42141.08 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_0HTQXP81J2H8"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_hrgria6e58,BANK_STATEMENT,ref_6XIG08TBV8,4310151,INR,2026-07-10,2026-08-16T20:11:44.238Z,BANK_CREDIT: 43101.51 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_WH1BCKPK5JA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_s3u23oc482d,BANK_STATEMENT,ref_CRYIMJ3OJA,2974751,INR,2026-07-29,2026-08-21T08:51:33.238Z,BANK_CREDIT: 29747.51 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_UD9FMY8UACL"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_zqtu927tjon,BANK_STATEMENT,ref_JUSV2HLMPT,897997,INR,2026-06-30,2026-08-17T02:42:24.238Z,BANK_CREDIT: 7393.31 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_SWXNCEZ9JU"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_001idckkn41t,BANK_STATEMENT,ref_CZGKXUA1MV,2198708,INR,2026-08-05,2026-08-19T17:42:09.238Z,BANK_CREDIT: 21987.08 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_Y1HR2N7GGBN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_er94wz4gx4,BANK_STATEMENT,ref_WX1WV4MAVB,-171222,INR,2026-08-01,2026-08-14T05:03:05.238Z,BANK_CREDIT: 31788.62 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_WCWHM252G4"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_jgxmyzdl8c8,BANK_STATEMENT,ref_XUNHU00W2D,1727501,INR,2026-08-23,2026-08-23T08:47:41.238Z,BANK_CREDIT: 17275.01 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_887X9VA7K8O"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_zdq7el11kd,BANK_STATEMENT,ref_D34JTDCZ4A,754928,INR,2026-06-25,2026-08-17T03:21:16.238Z,BANK_CREDIT: 7798.57 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_V0SGOMCVASD"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_zl84ylr7q3n,BANK_STATEMENT,ref_581PEW72NK,4426812,INR,2026-08-06,2026-08-20T09:31:39.238Z,BANK_CREDIT: 44268.12 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_75A4CL6D1R9"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_3mjtw13mqax,BANK_STATEMENT,ref_II0WEWYUOQ,1691918,INR,2026-08-20,2026-08-19T09:46:37.238Z,BANK_CREDIT: 16919.18 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_GBYC8S6ACGG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_wzzi3hzjexh,BANK_STATEMENT,ref_9Z36WY7WYS,-572948,INR,2026-07-08,2026-08-13T21:12:24.238Z,BANK_CREDIT: 22839.85 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_4AK186KSPPP"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_bgcp8susa4f,BANK_STATEMENT,ref_1Y5HJQOBEV,115358,INR,2026-08-11,2026-08-21T04:46:48.238Z,BANK_CREDIT: 42885.42 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_A1KDNGMQ4W"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_yxxtotyigxq,BANK_STATEMENT,ref_W1ORRGJUP4,3645077,INR,2026-07-23,2026-08-22T22:59:38.238Z,BANK_CREDIT: 36450.77 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_28CCH0BCZRW"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_xi1a9byiazb,BANK_STATEMENT,ref_4MN93YCBMC,1032865,INR,2026-07-22,2026-08-17T14:55:41.238Z,BANK_CREDIT: 16619.72 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_OGV1GR1RHZJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_8zuic702g7o,BANK_STATEMENT,ref_HGMOSRJXIY,4454249,INR,2026-08-13,2026-08-19T04:16:32.238Z,BANK_CREDIT: 44542.49 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_WBBHOQ83U2"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ff2qs3a0ak,BANK_STATEMENT,ref_B9XZY8IYJ6,1969387,INR,2026-07-04,2026-08-22T09:50:53.238Z,BANK_CREDIT: 19693.87 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_47EN2NBY5A8"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4q1c6z068oq,BANK_STATEMENT,ref_9APD5HSSJU,1784539,INR,2026-08-22,2026-08-22T20:39:05.238Z,BANK_CREDIT: 5414.04 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_75RMRRER2LK"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_25do5yc4yzy,BANK_STATEMENT,ref_UV5Y9WYDYY,-1003238,INR,2026-07-07,2026-08-23T10:24:40.238Z,BANK_CREDIT: 17941.46 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_E48M46XH09F"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_3r4ns5cidhr,BANK_STATEMENT,ref_J4AV8JKLX5,4617588,INR,2026-07-27,2026-08-15T05:11:23.238Z,BANK_CREDIT: 46175.88 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_01XE1L3D6YHJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_pn3j4s5ovr8,BANK_STATEMENT,ref_W83JGHROVX,3105563,INR,2026-07-28,2026-08-23T03:42:13.238Z,BANK_CREDIT: 31055.63 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_M4D7N5CGK5L"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_b4qh0sr82k,BANK_STATEMENT,ref_KD8YRCY85I,1502405,INR,2026-06-28,2026-08-16T16:54:28.238Z,BANK_CREDIT: 15024.05 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_AUSBT6KR2C8"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_24ce8i810j4,BANK_STATEMENT,ref_V6P4QXJLOJ,1114078,INR,2026-07-23,2026-08-15T15:49:00.238Z,BANK_CREDIT: 23740.04 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_5FFSB3XTE0M"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_t3xno0f2fp,BANK_STATEMENT,ref_1ZIHZFLSBX,352766,INR,2026-06-26,2026-08-18T01:51:54.238Z,BANK_CREDIT: 3527.66 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_BZ8MJCMXQXR"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ptx29fuvm0c,BANK_STATEMENT,ref_K1RCARLGSK,3522734,INR,2026-06-29,2026-08-17T11:36:43.238Z,BANK_CREDIT: 35227.34 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_055T6M7H9HCL"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_mdun97iowm,BANK_STATEMENT,ref_LBGSKFAVZF,4435464,INR,2026-07-31,2026-08-18T22:35:12.238Z,BANK_CREDIT: 44354.64 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_D8SLS0QGLRJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_chjzj2vx1k,BANK_STATEMENT,ref_3DOXAD459M,833927,INR,2026-08-10,2026-08-17T02:38:42.238Z,BANK_CREDIT: 16905.56 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_W7PQ84F1B6L"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ol44zo7krx,BANK_STATEMENT,ref_JSJ4ZVLAUK,1306221,INR,2026-07-20,2026-08-19T12:49:29.238Z,BANK_CREDIT: 27487.13 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_TCETU31HFKN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_3vf06l5nzok,BANK_STATEMENT,ref_49RE4T9TRK,1823821,INR,2026-08-21,2026-08-22T18:47:37.238Z,BANK_CREDIT: 5056.04 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_DFQ1VI8LAEN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_whml95mmue,BANK_STATEMENT,ref_ET90S734WO,1941878,INR,2026-08-07,2026-08-15T13:54:41.238Z,BANK_CREDIT: 19418.78 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_JVQKTQBWJI"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_r826ys2osue,BANK_STATEMENT,ref_5ETXB7CPL3,200592,INR,2026-08-06,2026-08-14T02:33:56.238Z,BANK_CREDIT: 2005.92 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_9PKKB7XHP65"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_bis5qyq0etl,BANK_STATEMENT,ref_9I56HC1UH0,3967946,INR,2026-06-28,2026-08-20T11:46:36.238Z,BANK_CREDIT: 39679.46 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_FB5IG75MQHS"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_j3f3mu9uhbf,BANK_STATEMENT,ref_8TVRC47DTJ,3935313,INR,2026-06-27,2026-08-17T12:31:32.238Z,BANK_CREDIT: 39353.13 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_IAO48N3W9V"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_sf75rdwrkhm,BANK_STATEMENT,ref_52Z5FBHWDU,1431993,INR,2026-07-11,2026-08-23T08:59:45.238Z,BANK_CREDIT: 42122.78 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_KJN3HLFW7OG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_mlfqhsat91g,BANK_STATEMENT,ref_LNXSFL7G8G,1466817,INR,2026-08-16,2026-08-19T22:40:34.238Z,BANK_CREDIT: 14668.17 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_TOF6ADT1Z5"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4jbijg143m4,BANK_STATEMENT,ref_5M5EIM7EA2,1959318,INR,2026-07-26,2026-08-19T16:34:43.238Z,BANK_CREDIT: 26672.36 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_HL95GKX3TF"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
