"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_kyymk4tveti,GATEWAY_SETTLEMENT,gtx_H5O9G73MUT6,-239679,INR,2026-07-09,2026-08-14T03:14:59.244Z,BRAINTREE REFUND: 2396.79 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_9vj4keb6arq"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_mgwfatb921"",""cardLast4Digits"":""1271"",""status"":""PENDING""}"
tx_p5zmzrac93a,GATEWAY_SETTLEMENT,gtx_JWZP8RICLOHX,-64372,INR,2026-08-07,2026-08-21T18:54:07.244Z,STRIPE REFUND: 643.72 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_nmt894uydvj"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_x0mvplfiaj"",""cardLast4Digits"":""1949"",""status"":""REFUNDED""}"
tx_9y4qyd2behv,GATEWAY_SETTLEMENT,gtx_ON0MK58KXGM,-57011,INR,2026-08-08,2026-08-15T22:00:50.244Z,STRIPE REFUND: 570.11 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_sl1rp1017uk"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_vik6x2q31xo"",""cardLast4Digits"":""3911"",""status"":""PENDING""}"
tx_12msrb2xdhw,GATEWAY_SETTLEMENT,gtx_JAGDSGJT7H,1369851,INR,2026-08-15,2026-08-15T02:25:23.244Z,STRIPE PAYMENT: 13698.51 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_owpey1kdnf"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_bzdtvlcn8fn"",""cardLast4Digits"":""4822"",""status"":""PARTIALLY_REFUNDED""}"
tx_tjqw93tulu,GATEWAY_SETTLEMENT,gtx_9MST5AUWUW,491064,INR,2026-07-24,2026-08-18T03:07:00.244Z,PAYPAL PAYMENT: 4910.64 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_nrv6rofw2si"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_m4vmon48ex"",""cardLast4Digits"":""5334"",""status"":""PENDING""}"
tx_7j98tmemwe2,GATEWAY_SETTLEMENT,gtx_YE2XS69HOCS,261921,INR,2026-07-19,2026-08-19T08:57:00.244Z,PAYPAL PAYMENT: 2619.21 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_2hfkzde7st1"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_29g50xc7c0x"",""cardLast4Digits"":""5329"",""status"":""SUCCESS""}"
tx_myj6djaw2y,GATEWAY_SETTLEMENT,gtx_VQZUAQJVLO,382290,INR,2026-07-24,2026-08-18T17:11:11.244Z,STRIPE PAYMENT: 3822.9 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_r3wudnlm5jl"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_lz628szbcsm"",""cardLast4Digits"":""8804"",""status"":""PENDING""}"
tx_k9c7kx2lj5o,GATEWAY_SETTLEMENT,gtx_J9IRCOM5L,736331,INR,2026-07-23,2026-08-21T19:57:52.244Z,STRIPE PAYMENT: 7363.31 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_fo388ai34y"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_o2kqdhafytc"",""cardLast4Digits"":""4761"",""status"":""SUCCESS""}"
tx_vw4aruxr7xj,GATEWAY_SETTLEMENT,gtx_65TJH1B8EZN,-58029,INR,2026-07-23,2026-08-18T15:43:48.244Z,RAZORPAY REFUND: 580.29 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_2fy25gqmuly"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_suivac6g0fj"",""cardLast4Digits"":""7234"",""status"":""FAILED""}"
tx_ej1qq9usenj,GATEWAY_SETTLEMENT,gtx_L35H9W8B92,934908,INR,2026-07-29,2026-08-15T08:13:13.244Z,PAYPAL PAYMENT: 9349.08 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_zbl22jmb31c"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_djejcceohk7"",""cardLast4Digits"":""3651"",""status"":""SUCCESS""}"
tx_qadjh8po4d,GATEWAY_SETTLEMENT,gtx_S5HP21DTNKL,882766,INR,2026-08-17,2026-08-19T04:15:25.244Z,SQUARE PAYMENT: 8827.66 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_dqlxbto01a8"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_zv74imwb59g"",""cardLast4Digits"":""6771"",""status"":""FAILED""}"
tx_5whrbug05mm,GATEWAY_SETTLEMENT,gtx_1G4KCFNYKFH,-325731,INR,2026-06-29,2026-08-15T15:20:59.244Z,SQUARE REFUND: 3257.31 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_kymwfzb1gim"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_ynrdqt4ti2q"",""cardLast4Digits"":""2110"",""status"":""FAILED""}"
tx_bdzmq95p7ad,GATEWAY_SETTLEMENT,gtx_3ST2J87VYHE,1686595,INR,2026-07-07,2026-08-23T06:48:35.244Z,RAZORPAY PAYMENT: 16865.95 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_7npe2tz8818"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_6uabtq2ik06"",""cardLast4Digits"":""7243"",""status"":""PARTIALLY_REFUNDED""}"
tx_xt9xel71c4,GATEWAY_SETTLEMENT,gtx_5USJDXABGII,-295039,INR,2026-08-23,2026-08-22T18:43:21.244Z,STRIPE REFUND: 2950.39 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_13ccx1i6byt"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_7i6yv5ib4ib"",""cardLast4Digits"":""9546"",""status"":""FAILED""}"
tx_9ghsjyns61,GATEWAY_SETTLEMENT,gtx_3NKQNYGJI2A,759184,INR,2026-08-04,2026-08-14T05:11:12.244Z,PAYPAL PAYMENT: 7591.84 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_1aykkboig65"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_8avxyo2fvj5"",""cardLast4Digits"":""6087"",""status"":""FAILED""}"
tx_878byvuigbp,GATEWAY_SETTLEMENT,gtx_YN6G0ZI68PA,1451607,INR,2026-06-28,2026-08-21T15:25:19.244Z,PAYPAL PAYMENT: 14516.07 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_airmpbd1ay9"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_lqsm63vd1ad"",""cardLast4Digits"":""7594"",""status"":""REFUNDED""}"
tx_1qmmhp09kiq,GATEWAY_SETTLEMENT,gtx_N0J3YU3G6HP,1697813,INR,2026-07-21,2026-08-23T05:03:18.244Z,BRAINTREE PAYMENT: 16978.13 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_tzgh0e7ha7"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_0lqydgebj1gq"",""cardLast4Digits"":""6459"",""status"":""REFUNDED""}"
tx_2bk8q5zeh3v,GATEWAY_SETTLEMENT,gtx_JDE06JEKPC,290038,INR,2026-07-13,2026-08-19T07:45:42.244Z,PAYPAL PAYMENT: 2900.38 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_3hzqaadtlso"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_gkrnn5bx6sb"",""cardLast4Digits"":""7952"",""status"":""FAILED""}"
tx_6ecu5v0uzu2,GATEWAY_SETTLEMENT,gtx_NOYCN6T3FZF,1288190,INR,2026-07-21,2026-08-21T06:26:37.244Z,STRIPE PAYMENT: 12881.9 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_92w3d9zgn76"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_e142iy109qq"",""cardLast4Digits"":""5394"",""status"":""PARTIALLY_REFUNDED""}"
tx_7p4ftty0qvg,GATEWAY_SETTLEMENT,gtx_UPN6LFP3ASG,-906713,INR,2026-08-11,2026-08-18T08:42:38.244Z,PAYPAL REFUND: 9067.13 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_j1lxj84lqy"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_hy339rfkvkw"",""cardLast4Digits"":""8243"",""status"":""SUCCESS""}"
tx_7mgyq2q8duo,GATEWAY_SETTLEMENT,gtx_1Z4ZD4R499LI,120570,INR,2026-07-10,2026-08-15T22:39:41.244Z,RAZORPAY PAYMENT: 1205.7 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_18rkbn77a41"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_wixhrx6lcbm"",""cardLast4Digits"":""5108"",""status"":""FAILED""}"
tx_w50zr2h0f6g,GATEWAY_SETTLEMENT,gtx_LEFOKUK445,337968,INR,2026-08-06,2026-08-20T16:03:57.244Z,SQUARE PAYMENT: 3379.68 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_mmq00akyk5"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_i1y1vcjpfvr"",""cardLast4Digits"":""6345"",""status"":""REFUNDED""}"
tx_b30sxhkhp0s,GATEWAY_SETTLEMENT,gtx_293KIVRDA1P,964670,INR,2026-07-06,2026-08-20T05:04:52.244Z,BRAINTREE PAYMENT: 9646.7 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_somxshf48in"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_umt77p7n4li"",""cardLast4Digits"":""2908"",""status"":""REFUNDED""}"
tx_a6hm8lp87fa,GATEWAY_SETTLEMENT,gtx_2QBEZG3KPAE,586303,INR,2026-07-14,2026-08-18T04:49:02.244Z,BRAINTREE PAYMENT: 5863.03 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_kuaui5rcsia"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_6ve3ypmg2rk"",""cardLast4Digits"":""5446"",""status"":""FAILED""}"
tx_nijmj0f8zhc,GATEWAY_SETTLEMENT,gtx_D56D78KFOM,621854,INR,2026-08-07,2026-08-23T18:04:33.244Z,SQUARE PAYMENT: 6218.54 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_m42epvc5t2"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_kes22h62v08"",""cardLast4Digits"":""8064"",""status"":""PENDING""}"
tx_vesxin2e9,GATEWAY_SETTLEMENT,gtx_G8EZLYAL3K9,1216096,INR,2026-08-04,2026-08-17T13:11:41.244Z,BRAINTREE PAYMENT: 12160.96 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_1gi5y1qs52v"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_xkx2pv1mjn"",""cardLast4Digits"":""9970"",""status"":""SUCCESS""}"
tx_0nbpz8gd945f,GATEWAY_SETTLEMENT,gtx_71G0BOD8K8S,529058,INR,2026-08-22,2026-08-18T17:08:34.244Z,SQUARE PAYMENT: 5290.58 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_ij3j5xzkvz"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_1pgo42lj2df"",""cardLast4Digits"":""9779"",""status"":""SUCCESS""}"
tx_9h8g2lxo66,GATEWAY_SETTLEMENT,gtx_Z88ZIBCBCJ,636472,INR,2026-07-05,2026-08-19T16:55:41.244Z,PAYPAL PAYMENT: 6364.72 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_v5hfsk78c0i"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_2imupvowyq4"",""cardLast4Digits"":""6708"",""status"":""PENDING""}"
tx_on2zl2iy5zj,GATEWAY_SETTLEMENT,gtx_7LOD63S358Y,-89214,INR,2026-07-31,2026-08-19T23:08:09.244Z,PAYPAL REFUND: 892.14 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_8gmhb3wx5zg"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_uqjemlmfsxk"",""cardLast4Digits"":""4173"",""status"":""FAILED""}"
tx_rcfyhve2oxs,GATEWAY_SETTLEMENT,gtx_LVGPJ2MLAVSX,-8855,INR,2026-08-04,2026-08-15T09:32:40.244Z,PAYPAL REFUND: 88.55 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_lol0zntqxdb"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_szwnw19pvek"",""cardLast4Digits"":""6062"",""status"":""FAILED""}"
tx_udgvxv714gb,GATEWAY_SETTLEMENT,gtx_789CX1RO9C6,-819768,INR,2026-07-30,2026-08-13T22:25:33.244Z,SQUARE REFUND: 8197.68 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_8gtdzlwnfuy"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_unehtxv2v3j"",""cardLast4Digits"":""7194"",""status"":""PARTIALLY_REFUNDED""}"
tx_zqhzhhcw6o,GATEWAY_SETTLEMENT,gtx_1V9797TWU8L,754376,INR,2026-07-10,2026-08-20T20:46:05.244Z,BRAINTREE PAYMENT: 7543.76 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_h7epno1yrdq"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_2qeq3icvupc"",""cardLast4Digits"":""2193"",""status"":""SUCCESS""}"
tx_mzyn32fpkkc,GATEWAY_SETTLEMENT,gtx_AOKQXZUP8QC,-315760,INR,2026-08-09,2026-08-20T08:25:19.244Z,BRAINTREE REFUND: 3157.6 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_fyd9rlfhdh6"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_g81oafr1z2n"",""cardLast4Digits"":""4667"",""status"":""PARTIALLY_REFUNDED""}"
tx_r2kfq73b0z,GATEWAY_SETTLEMENT,gtx_U7WNPKNEQLL,1050916,INR,2026-07-22,2026-08-14T03:24:24.244Z,STRIPE PAYMENT: 10509.16 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_5xathp95ww9"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_tfgqtdm7rf"",""cardLast4Digits"":""2128"",""status"":""SUCCESS""}"
tx_kxvknvd9hws,GATEWAY_SETTLEMENT,gtx_DS62DR0TUPL,901074,INR,2026-06-29,2026-08-16T12:14:26.244Z,PAYPAL PAYMENT: 9010.74 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_of3xe5zdreg"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_grshqcpks6b"",""cardLast4Digits"":""5838"",""status"":""PENDING""}"
tx_gon8fgwjz55,GATEWAY_SETTLEMENT,gtx_FBN9W60PXAO,-233721,INR,2026-07-03,2026-08-20T10:12:14.244Z,PAYPAL REFUND: 2337.21 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_8l6rdjm0r7q"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_d4ohn9hu1j"",""cardLast4Digits"":""3713"",""status"":""FAILED""}"
tx_94ag9nnqox,GATEWAY_SETTLEMENT,gtx_WHZ9MCL5YI,136453,INR,2026-07-22,2026-08-16T04:57:19.244Z,PAYPAL PAYMENT: 1364.53 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_xl0f3791zgh"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_b5t30dluy26"",""cardLast4Digits"":""6252"",""status"":""SUCCESS""}"
tx_wdmg772boec,GATEWAY_SETTLEMENT,gtx_F7UQ2TID1C,1006334,INR,2026-07-25,2026-08-14T15:33:25.244Z,BRAINTREE PAYMENT: 10063.34 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_q06p5rzpq2c"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_0sf68tiatpqj"",""cardLast4Digits"":""8975"",""status"":""PARTIALLY_REFUNDED""}"
tx_6wlmm13wpgq,GATEWAY_SETTLEMENT,gtx_Y89351B2ISB,1597142,INR,2026-08-02,2026-08-22T08:52:56.244Z,RAZORPAY PAYMENT: 15971.42 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_573gujpaovo"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_zm3y9dcmbtf"",""cardLast4Digits"":""1175"",""status"":""FAILED""}"
tx_0y55flm9lxhq,GATEWAY_SETTLEMENT,gtx_M5LO4RWBY,410367,INR,2026-06-30,2026-08-21T19:15:14.244Z,BRAINTREE PAYMENT: 4103.67 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_4uqhudifczn"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_cpvg5gsyvfg"",""cardLast4Digits"":""8423"",""status"":""FAILED""}"
tx_wyr2l8b7xj9,GATEWAY_SETTLEMENT,gtx_V4ES89MN0F,-455056,INR,2026-08-11,2026-08-16T16:47:34.244Z,PAYPAL REFUND: 4550.56 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_budbown9gp4"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_bk2isdyhsel"",""cardLast4Digits"":""3556"",""status"":""REFUNDED""}"
tx_i4mff92fob,GATEWAY_SETTLEMENT,gtx_37QKOZFKO0C,540393,INR,2026-08-18,2026-08-15T02:38:37.244Z,STRIPE PAYMENT: 5403.93 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_lizkt2xva6p"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_4ceakli4ps1"",""cardLast4Digits"":""2128"",""status"":""SUCCESS""}"
tx_xcit4t5en9,GATEWAY_SETTLEMENT,gtx_4WHA2JIC51N,990858,INR,2026-08-14,2026-08-21T08:22:43.244Z,PAYPAL PAYMENT: 9908.58 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_f9e5g0q9qx"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_ub20o9lo5cl"",""cardLast4Digits"":""5919"",""status"":""REFUNDED""}"
tx_7ecx4pa3e7d,GATEWAY_SETTLEMENT,gtx_CXZZOVPCF5T,1264310,INR,2026-08-04,2026-08-14T15:21:12.244Z,STRIPE PAYMENT: 12643.1 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_iwpr3fmmfce"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_7vjkf2oe89d"",""cardLast4Digits"":""2414"",""status"":""PENDING""}"
tx_pbz3lm3mg4d,GATEWAY_SETTLEMENT,gtx_ZFRML31O83,1792906,INR,2026-07-28,2026-08-19T17:19:24.244Z,PAYPAL PAYMENT: 17929.06 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_236kz54roo2"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_uysli8ff8gj"",""cardLast4Digits"":""8719"",""status"":""REFUNDED""}"
tx_6kpb23z61sv,GATEWAY_SETTLEMENT,gtx_CI8CPYOMQEA,1813780,INR,2026-08-19,2026-08-15T06:00:55.244Z,STRIPE PAYMENT: 18137.8 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_7xc353j94n9"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_ebyjet8wjbv"",""cardLast4Digits"":""5718"",""status"":""SUCCESS""}"
tx_mhhbfcsefai,GATEWAY_SETTLEMENT,gtx_NNTWY8PKICM,1870911,INR,2026-07-16,2026-08-14T00:43:02.244Z,RAZORPAY PAYMENT: 18709.11 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_cxld0djahos"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_gobucvuri7"",""cardLast4Digits"":""4194"",""status"":""FAILED""}"
tx_q5oh5fwv09,GATEWAY_SETTLEMENT,gtx_95A8HM77KR5,1062146,INR,2026-07-15,2026-08-22T07:29:31.244Z,STRIPE PAYMENT: 10621.46 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_w3j5uofyrsp"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_qy2jf5edo3"",""cardLast4Digits"":""1162"",""status"":""SUCCESS""}"
tx_cmmhjlibjb,GATEWAY_SETTLEMENT,gtx_JK345KJD28E,334797,INR,2026-07-18,2026-08-16T01:52:55.245Z,RAZORPAY PAYMENT: 3347.97 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_ah4jcvepvas"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_ghibspec88d"",""cardLast4Digits"":""4120"",""status"":""PARTIALLY_REFUNDED""}"
tx_f4ygaojp9f9,GATEWAY_SETTLEMENT,gtx_25C0YDR93AT,1775901,INR,2026-08-22,2026-08-16T19:53:58.245Z,BRAINTREE PAYMENT: 17759.01 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_lf38izl9ieq"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_ru3lik6m46"",""cardLast4Digits"":""9149"",""status"":""SUCCESS""}"
tx_apuo72rmzgc,GATEWAY_SETTLEMENT,gtx_YALAMULIAM,-9139,INR,2026-07-12,2026-08-19T19:24:11.245Z,STRIPE REFUND: 91.39 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_qu97dsa4jwi"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_4qhvazyoicl"",""cardLast4Digits"":""6767"",""status"":""PARTIALLY_REFUNDED""}"
tx_54qgtzajvnq,GATEWAY_SETTLEMENT,gtx_PJV79RM26L,1074249,INR,2026-08-04,2026-08-15T11:15:35.245Z,RAZORPAY PAYMENT: 10742.49 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_3rzkhhsavjv"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_jffuc4r9oiq"",""cardLast4Digits"":""5221"",""status"":""PARTIALLY_REFUNDED""}"
tx_2vxgddmtbg,GATEWAY_SETTLEMENT,gtx_XALZYGWQWR,1442499,INR,2026-07-30,2026-08-16T03:53:21.245Z,STRIPE PAYMENT: 14424.99 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_efct5v89w4"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_ir9lo9i9yl"",""cardLast4Digits"":""5399"",""status"":""SUCCESS""}"
tx_y9ngn1folvi,GATEWAY_SETTLEMENT,gtx_J4C44PZFYS,802485,INR,2026-07-15,2026-08-18T05:34:43.245Z,RAZORPAY PAYMENT: 8024.85 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_qj61jtf8d5"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_80axpcvxcni"",""cardLast4Digits"":""9041"",""status"":""PARTIALLY_REFUNDED""}"
tx_5khhp70hvp,GATEWAY_SETTLEMENT,gtx_THEBOSWQSFO,1333077,INR,2026-08-06,2026-08-17T23:53:15.245Z,BRAINTREE PAYMENT: 13330.77 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_ucyteoufhl"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_ta9s1w6fkl"",""cardLast4Digits"":""2931"",""status"":""SUCCESS""}"
tx_3rr2boz0txw,GATEWAY_SETTLEMENT,gtx_JCCIBPF5HLS,1996326,INR,2026-07-29,2026-08-20T05:11:43.245Z,STRIPE PAYMENT: 19963.26 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_snc1mzomk1t"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_y4jnhdvg5jr"",""cardLast4Digits"":""3819"",""status"":""PENDING""}"
tx_x15g1c7j0bg,GATEWAY_SETTLEMENT,gtx_ERF8RUSRGIP,1217314,INR,2026-08-15,2026-08-19T20:46:51.245Z,SQUARE PAYMENT: 12173.14 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_9svljicbay"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_docs5pigjq"",""cardLast4Digits"":""3561"",""status"":""PARTIALLY_REFUNDED""}"
tx_5xa56uxvtcv,GATEWAY_SETTLEMENT,gtx_KMA8J1BDD3,1499576,INR,2026-08-01,2026-08-14T03:51:09.245Z,STRIPE PAYMENT: 14995.76 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_e3uxg54mvjt"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_ia0sbmn2mgk"",""cardLast4Digits"":""5360"",""status"":""PARTIALLY_REFUNDED""}"
tx_jvahwggbucc,GATEWAY_SETTLEMENT,gtx_3QMQQSYT2JM,1173967,INR,2026-08-18,2026-08-17T03:18:31.245Z,SQUARE PAYMENT: 11739.67 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_0zthjj7u2xw"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_r8vykskm1"",""cardLast4Digits"":""6854"",""status"":""PENDING""}"
tx_vkwoyt5z6z,GATEWAY_SETTLEMENT,gtx_UBAPBHUQBO,1831526,INR,2026-06-27,2026-08-18T01:11:22.245Z,PAYPAL PAYMENT: 18315.26 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_q57unjbvq4"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_drkir1zdyi4"",""cardLast4Digits"":""1465"",""status"":""SUCCESS""}"
tx_dclnhp2cqdb,GATEWAY_SETTLEMENT,gtx_MFRK19MZCR,1332062,INR,2026-07-26,2026-08-21T18:10:47.245Z,RAZORPAY PAYMENT: 13320.62 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_pmo546b8og"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_3sk284alj27"",""cardLast4Digits"":""1878"",""status"":""REFUNDED""}"
